GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_006705	GTX0536PRED_006705-T1	mRNA	GTX0536_8	1290631	1293752	+		hypothetical protein					"IPR017923 Transcription factor IIS, N-terminal;IPR035441 TFIIS/LEDGF domain superfamily"		GO_component: GO:0005634 - nucleus [Evidence IEA]		
GTX0536PRED_006705	GTX0536PRED_006705-T2	mRNA	GTX0536_8	1290631	1293752	+		hypothetical protein					"IPR017923 Transcription factor IIS, N-terminal;IPR035441 TFIIS/LEDGF domain superfamily"		GO_component: GO:0005634 - nucleus [Evidence IEA]		
GTX0536PRED_006706	GTX0536PRED_006706-T1	mRNA	GTX0536_8	1293897	1295133	+	ERD2B	ER lumen protein-retaining receptor B			5262at3041	PF00810	IPR000133 ER lumen protein retaining receptor		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0046923 - ER retention sequence binding [Evidence IEA];GO_process: GO:0006621 - protein retention in ER lumen [Evidence IEA]		
GTX0536PRED_006707	GTX0536PRED_006707-T1	mRNA	GTX0536_8	1296056	1297045	-		hypothetical protein			10491at3041	PF00583;PF13508;PF13673	IPR000182 GNAT domain;IPR016181 Acyl-CoA N-acyltransferase;IPR039143 Glucosamine 6-phosphate N-acetyltransferase		GO_function: GO:0008080 - N-acetyltransferase activity [Evidence IEA];GO_function: GO:0004343 - glucosamine 6-phosphate N-acetyltransferase activity [Evidence IEA];GO_process: GO:0006048 - UDP-N-acetylglucosamine biosynthetic process [Evidence IEA]		
GTX0536PRED_006708	GTX0536PRED_006708-T1	mRNA	GTX0536_8	1297731	1307826	-		hypothetical protein				PF00012	"IPR013126 Heat shock protein 70 family;IPR018181 Heat shock protein 70, conserved site;IPR029047 Heat shock protein 70kD, peptide-binding domain superfamily;IPR029048 Heat shock protein 70kD, C-terminal domain superfamily;IPR043129 ATPase, nucleotide binding domain"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA]		
GTX0536PRED_006709	GTX0536PRED_006709-T1	mRNA	GTX0536_8	1307951	1310557	+		hypothetical protein				PF00106;PF08659;PF13561	IPR002347 Short-chain dehydrogenase/reductase SDR;IPR036291 NAD(P)-binding domain superfamily		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_006710	GTX0536PRED_006710-T1	mRNA	GTX0536_8	1310550	1313252	-		hypothetical protein				PF00535;PF13641	"IPR001173 Glycosyltransferase 2-like;IPR026461 Transferase 2, rSAM/selenodomain-associated;IPR029044 Nucleotide-diphospho-sugar transferases"				
GTX0536PRED_006711	GTX0536PRED_006711-T1	mRNA	GTX0536_8	1313261	1315847	+		hypothetical protein									
GTX0536PRED_006711	GTX0536PRED_006711-T2	mRNA	GTX0536_8	1313261	1315847	+		hypothetical protein									
GTX0536PRED_006712	GTX0536PRED_006712-T1	mRNA	GTX0536_8	1315848	1317865	-		hypothetical protein									
GTX0536PRED_006713	GTX0536PRED_006713-T1	mRNA	GTX0536_8	1319092	1325035	-		hypothetical protein				PF00076	IPR000504 RNA recognition motif domain;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR035979 RNA-binding domain superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_006714	GTX0536PRED_006714-T1	mRNA	GTX0536_8	1325139	1330447	+		hypothetical protein									
GTX0536PRED_006715	GTX0536PRED_006715-T1	mRNA	GTX0536_8	1330495	1346903	-		hypothetical protein				PF00400;PF05018	IPR001680 WD40 repeat;IPR007714 CFA20 domain;IPR011047 Quinoprotein alcohol dehydrogenase-like superfamily;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036322 WD40-repeat-containing domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006716	GTX0536PRED_006716-T1	mRNA	GTX0536_8	1347855	1349437	+		hypothetical protein			7794at3041		IPR019002 Ribosome biogenesis protein Nop16				
GTX0536PRED_006717	GTX0536PRED_006717-T1	mRNA	GTX0536_8	1350827	1353171	-		hypothetical protein									
GTX0536PRED_006718	GTX0536PRED_006718-T1	mRNA	GTX0536_8	1354228	1361702	+		hypothetical protein				PF00169	IPR001849 Pleckstrin homology domain;IPR011993 PH-like domain superfamily				
GTX0536PRED_006719	GTX0536PRED_006719-T1	mRNA	GTX0536_8	1361397	1365591	-		hypothetical protein			733at3041	PF01474	"IPR002480 DAHP synthetase, class II;IPR013785 Aldolase-type TIM barrel"		GO_function: GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009073 - aromatic amino acid family biosynthetic process [Evidence IEA]		
GTX0536PRED_006719	GTX0536PRED_006719-T2	mRNA	GTX0536_8	1361397	1365591	-		hypothetical protein			733at3041	PF01474	"IPR002480 DAHP synthetase, class II;IPR013785 Aldolase-type TIM barrel"		GO_function: GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009073 - aromatic amino acid family biosynthetic process [Evidence IEA]		
GTX0536PRED_006720	GTX0536PRED_006720-T1	mRNA	GTX0536_8	1366856	1375525	+		hypothetical protein									
GTX0536PRED_006720	GTX0536PRED_006720-T2	mRNA	GTX0536_8	1366856	1375525	+		hypothetical protein									
GTX0536PRED_006721	GTX0536PRED_006721-T1	mRNA	GTX0536_8	1375584	1385119	+		hypothetical protein					IPR036860 SH2 domain superfamily				
GTX0536PRED_006722	GTX0536PRED_006722-T1	mRNA	GTX0536_8	1385226	1390157	-		hypothetical protein				PF01933	IPR002882 2-phospho-L-lactate transferase CofD;IPR038136 CofD-like domain superfamily		GO_function: GO:0043743 - LPPG:FO 2-phospho-L-lactate transferase activity [Evidence IEA]		
GTX0536PRED_006722	GTX0536PRED_006722-T2	mRNA	GTX0536_8	1385226	1390157	-		hypothetical protein				PF01933	IPR002882 2-phospho-L-lactate transferase CofD;IPR038136 CofD-like domain superfamily		GO_function: GO:0043743 - LPPG:FO 2-phospho-L-lactate transferase activity [Evidence IEA]		
GTX0536PRED_006723	GTX0536PRED_006723-T1	mRNA	GTX0536_8	1390035	1393915	+		hypothetical protein					IPR001810 F-box domain;IPR036047 F-box-like domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006724	GTX0536PRED_006724-T1	mRNA	GTX0536_8	1394084	1396581	-		hypothetical protein				PF13369	"IPR032698 Protein SirB1, N-terminal"				
GTX0536PRED_006725	GTX0536PRED_006725-T1	mRNA	GTX0536_8	1397058	1397700	+		hypothetical protein									
GTX0536PRED_006726	GTX0536PRED_006726-T1	mRNA	GTX0536_8	1398396	1408902	-		hypothetical protein									
GTX0536PRED_006727	GTX0536PRED_006727-T1	mRNA	GTX0536_8	1412462	1419423	+		hypothetical protein				PF03909	IPR005607 BSD domain;IPR035925 BSD domain superfamily				
GTX0536PRED_006728	GTX0536PRED_006728-T1	mRNA	GTX0536_8	1419527	1421335	-		hypothetical protein				PF00436	"IPR000424 Primosome PriB/single-strand DNA-binding;IPR011344 Single-stranded DNA-binding protein;IPR012340 Nucleic acid-binding, OB-fold"		GO_function: GO:0003697 - single-stranded DNA binding [Evidence IEA];GO_process: GO:0006260 - DNA replication [Evidence IEA]		
GTX0536PRED_006729	GTX0536PRED_006729-T1	mRNA	GTX0536_8	1421726	1423821	+		hypothetical protein				PF13883	IPR012349 FMN-binding split barrel				
GTX0536PRED_006730	GTX0536PRED_006730-T1	mRNA	GTX0536_8	1423076	1425393	-		hypothetical protein			11866at3041	PF07986;PF16752	"IPR006599 CARP motif;IPR012945 Tubulin binding cofactor C-like domain;IPR016098 Cyclase-associated protein CAP/septum formation inhibitor MinC, C-terminal;IPR017901 C-CAP/cofactor C-like domain;IPR027684 Tubulin-specific chaperone C;IPR031925 Tubulin-specific chaperone C, N-terminal;IPR038397 TBCC, N-terminal domain superfamily"		GO_function: GO:0015631 - tubulin binding [Evidence IEA];GO_process: GO:0007023 - post-chaperonin tubulin folding pathway [Evidence IEA];GO_process: GO:0000902 - cell morphogenesis [Evidence IEA]		
GTX0536PRED_006730	GTX0536PRED_006730-T2	mRNA	GTX0536_8	1423076	1425393	-		hypothetical protein				PF07986	"IPR006599 CARP motif;IPR012945 Tubulin binding cofactor C-like domain;IPR016098 Cyclase-associated protein CAP/septum formation inhibitor MinC, C-terminal;IPR017901 C-CAP/cofactor C-like domain;IPR027684 Tubulin-specific chaperone C;IPR031925 Tubulin-specific chaperone C, N-terminal;IPR038397 TBCC, N-terminal domain superfamily"		GO_function: GO:0015631 - tubulin binding [Evidence IEA];GO_process: GO:0007023 - post-chaperonin tubulin folding pathway [Evidence IEA];GO_process: GO:0000902 - cell morphogenesis [Evidence IEA]		
GTX0536PRED_006730	GTX0536PRED_006730-T3	mRNA	GTX0536_8	1423076	1425393	-		hypothetical protein			11866at3041	PF07986;PF16752	"IPR006599 CARP motif;IPR012945 Tubulin binding cofactor C-like domain;IPR016098 Cyclase-associated protein CAP/septum formation inhibitor MinC, C-terminal;IPR017901 C-CAP/cofactor C-like domain;IPR027684 Tubulin-specific chaperone C"		GO_process: GO:0007023 - post-chaperonin tubulin folding pathway [Evidence IEA];GO_process: GO:0000902 - cell morphogenesis [Evidence IEA]		
GTX0536PRED_006731	GTX0536PRED_006731-T1	mRNA	GTX0536_8	1426498	1427816	+		hypothetical protein									
GTX0536PRED_006732	GTX0536PRED_006732-T1	mRNA	GTX0536_8	1429386	1436500	-		hypothetical protein				PF00350;PF01031;PF01926;PF02212	"IPR000375 Dynamin stalk domain;IPR001401 Dynamin, GTPase domain;IPR003130 Dynamin GTPase effector;IPR020850 GTPase effector domain;IPR022812 Dynamin;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR030381 Dynamin-type guanine nucleotide-binding (G) domain;IPR045063 Dynamin, N-terminal"		GO_function: GO:0003924 - GTPase activity [Evidence IEA];GO_function: GO:0005525 - GTP binding [Evidence IEA]		
GTX0536PRED_006733	GTX0536PRED_006733-T1	mRNA	GTX0536_8	1437027	1443646	+		hypothetical protein			761at3041	PF00750;PF03485;PF05746	"IPR001278 Arginine-tRNA ligase;IPR001412 Aminoacyl-tRNA synthetase, class I, conserved site;IPR005148 Arginyl tRNA synthetase N-terminal domain;IPR008909 DALR anticodon binding;IPR009080 Aminoacyl-tRNA synthetase, class Ia, anticodon-binding;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR035684 Arginyl-tRNA synthetase, catalytic core domain;IPR036695 Arginyl tRNA synthetase N-terminal domain superfamily"		GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0004814 - arginine-tRNA ligase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA];GO_process: GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA];GO_process: GO:0006420 - arginyl-tRNA aminoacylation [Evidence IEA]		
GTX0536PRED_006734	GTX0536PRED_006734-T1	mRNA	GTX0536_8	1443815	1444240	+		hypothetical protein									
GTX0536PRED_006735	GTX0536PRED_006735-T1	mRNA	GTX0536_8	1444603	1446500	+		hypothetical protein			11518at3041	PF07847	IPR011051 RmlC-like cupin domain superfamily;IPR012864 Cysteine oxygenase/2-aminoethanethiol dioxygenase;IPR014710 RmlC-like jelly roll fold		"GO_function: GO:0016702 - oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen [Evidence IEA]"		
GTX0536PRED_006736	GTX0536PRED_006736-T1	mRNA	GTX0536_8	1446664	1450695	-		hypothetical protein				PF01137;PF05189	"IPR000228 RNA 3'-terminal phosphate cyclase;IPR013791 RNA 3'-terminal phosphate cyclase, insert domain;IPR013792 RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta;IPR017770 RNA 3'-terminal phosphate cyclase type 1;IPR020719 RNA 3'-terminal phosphate cyclase-like, conserved site;IPR023797 RNA 3'-terminal phosphate cyclase domain;IPR036553 RNA 3'-terminal phosphate cyclase, insert domain superfamily;IPR037136 RNA 3'-terminal phosphate cyclase domain superfamily"		GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0003963 - RNA-3'-phosphate cyclase activity [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA]		
GTX0536PRED_006737	GTX0536PRED_006737-T1	mRNA	GTX0536_8	1450747	1453134	+		hypothetical protein			5680at3041	PF04227	IPR007342 Pseudouridine-5'-phosphate glycosidase;IPR022830 Indigoidine synthase A-like		"GO_function: GO:0016798 - hydrolase activity, acting on glycosyl bonds [Evidence IEA];GO_function: GO:0004730 - pseudouridylate synthase activity [Evidence IEA]"		
GTX0536PRED_006738	GTX0536PRED_006738-T1	mRNA	GTX0536_8	1453135	1457478	-		hypothetical protein			3733at3041	PF00262	"IPR001580 Calreticulin/calnexin;IPR009033 Calreticulin/calnexin, P domain superfamily;IPR013320 Concanavalin A-like lectin/glucanase domain superfamily"		GO_component: GO:0005783 - endoplasmic reticulum [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_function: GO:0005509 - calcium ion binding [Evidence IEA];GO_function: GO:0051082 - unfolded protein binding [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]		
GTX0536PRED_006739	GTX0536PRED_006739-T1	mRNA	GTX0536_8	1457630	1466233	+		hypothetical protein				PF08409	"IPR011990 Tetratricopeptide-like helical domain superfamily;IPR013618 Protein O-mannosyl-transferase TMTC, DUF1736"		GO_function: GO:0005515 - protein binding [Evidence IEA]		GT105
GTX0536PRED_006739	GTX0536PRED_006739-T2	mRNA	GTX0536_8	1457630	1466233	+		hypothetical protein				PF08409	"IPR011990 Tetratricopeptide-like helical domain superfamily;IPR013618 Protein O-mannosyl-transferase TMTC, DUF1736"		GO_function: GO:0005515 - protein binding [Evidence IEA]		GT105
GTX0536PRED_006740	GTX0536PRED_006740-T1	mRNA	GTX0536_8	1466567	1469732	-		hypothetical protein			3483at3041	PF00622	IPR001870 B30.2/SPRY domain;IPR003877 SPRY domain;IPR013320 Concanavalin A-like lectin/glucanase domain superfamily;IPR037353 Histone methyltransferase complex subunit ASH2;IPR043136 B30.2/SPRY domain superfamily		GO_component: GO:0048188 - Set1C/COMPASS complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0051568 - histone H3-K4 methylation [Evidence IEA]		
GTX0536PRED_006741	GTX0536PRED_006741-T1	mRNA	GTX0536_8	1470340	1470807	-		hypothetical protein			9123at3041	PF03931	"IPR001232 S-phase kinase-associated protein 1-like;IPR011333 SKP1/BTB/POZ domain superfamily;IPR016073 SKP1 component, POZ domain;IPR039948 Elongin-C"		GO_process: GO:0006511 - ubiquitin-dependent protein catabolic process [Evidence IEA]		
GTX0536PRED_006742	GTX0536PRED_006742-T1	mRNA	GTX0536_8	1471872	1472906	-		hypothetical protein				PF11712	"IPR021013 ATPase, vacuolar ER assembly factor, Vma12"		GO_process: GO:0070072 - vacuolar proton-transporting V-type ATPase complex assembly [Evidence IEA]		
GTX0536PRED_006743	GTX0536PRED_006743-T1	mRNA	GTX0536_8	1474281	1476123	+		hypothetical protein									
GTX0536PRED_006744	GTX0536PRED_006744-T1	mRNA	GTX0536_8	1476726	1477115	+		hypothetical protein									
GTX0536PRED_006745	GTX0536PRED_006745-T1	mRNA	GTX0536_8	1477676	1479958	+		hypothetical protein									
GTX0536PRED_006746	GTX0536PRED_006746-T1	mRNA	GTX0536_8	1480870	1488640	+		hypothetical protein				PF00443;PF13423	"IPR001394 Peptidase C19, ubiquitin carboxyl-terminal hydrolase;IPR018200 Ubiquitin specific protease, conserved site;IPR028889 Ubiquitin specific protease domain;IPR038765 Papain-like cysteine peptidase superfamily"		GO_function: GO:0004843 - thiol-dependent deubiquitinase [Evidence IEA];GO_process: GO:0016579 - protein deubiquitination [Evidence IEA];GO_process: GO:0006511 - ubiquitin-dependent protein catabolic process [Evidence IEA]	C19	
GTX0536PRED_006747	GTX0536PRED_006747-T1	mRNA	GTX0536_8	1489415	1490758	+		hypothetical protein									
GTX0536PRED_006748	GTX0536PRED_006748-T1	mRNA	GTX0536_8	1490021	1493522	-	ODA7	Leucine-rich repeat-containing protein oda7				PF14580	IPR001611 Leucine-rich repeat;IPR027734 None;IPR032675 Leucine-rich repeat domain superfamily		GO_component: GO:0005930 - axoneme [Evidence IEA];GO_function: GO:0070840 - dynein complex binding [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0036159 - inner dynein arm assembly [Evidence IEA];GO_process: GO:0036158 - outer dynein arm assembly [Evidence IEA]		
GTX0536PRED_006749	GTX0536PRED_006749-T1	mRNA	GTX0536_8	1493642	1495176	-		hypothetical protein				PF00583;PF08445;PF13508;PF13673	IPR000182 GNAT domain;IPR016181 Acyl-CoA N-acyltransferase		GO_function: GO:0008080 - N-acetyltransferase activity [Evidence IEA]		
GTX0536PRED_006750	GTX0536PRED_006750-T1	mRNA	GTX0536_8	1495262	1496824	+		hypothetical protein				PF01782	"IPR002676 RimM, N-terminal;IPR009000 Translation protein, beta-barrel domain superfamily;IPR011033 PRC-barrel-like superfamily;IPR011961 16S rRNA processing protein RimM;IPR036976 RimM, N-terminal domain superfamily"		GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0043022 - ribosome binding [Evidence IEA];GO_process: GO:0006364 - rRNA processing [Evidence IEA]		
GTX0536PRED_006751	GTX0536PRED_006751-T1	mRNA	GTX0536_8	1497435	1512003	-		hypothetical protein				PF00415;PF12796;PF13540;PF13637;PF13857	"IPR000408 Regulator of chromosome condensation, RCC1;IPR002110 Ankyrin repeat;IPR009091 Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II;IPR020683 Domain of unknown function DUF3447;IPR036770 Ankyrin repeat-containing domain superfamily"		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_006752	GTX0536PRED_006752-T1	mRNA	GTX0536_8	1513990	1514616	-		hypothetical protein									
GTX0536PRED_006753	GTX0536PRED_006753-T1	mRNA	GTX0536_8	1516216	1524390	+		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold		GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]		
GTX0536PRED_006754	GTX0536PRED_006754-T1	mRNA	GTX0536_8	1524947	1528502	+		hypothetical protein					IPR002938 FAD-binding domain;IPR036188 FAD/NAD(P)-binding domain superfamily		GO_function: GO:0071949 - FAD binding [Evidence IEA]		
GTX0536PRED_006754	GTX0536PRED_006754-T2	mRNA	GTX0536_8	1524947	1528502	+		hypothetical protein					IPR002938 FAD-binding domain;IPR036188 FAD/NAD(P)-binding domain superfamily		GO_function: GO:0071949 - FAD binding [Evidence IEA]		
GTX0536PRED_006755	GTX0536PRED_006755-T1	mRNA	GTX0536_8	1528586	1530486	+		hypothetical protein			8558at3041	PF05739;PF14523	"IPR000727 Target SNARE coiled-coil homology domain;IPR006011 Syntaxin, N-terminal domain;IPR006012 Syntaxin/epimorphin, conserved site;IPR010989 SNARE"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005484 - SNAP receptor activity [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]		
