GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_003464	FUN_003464-T1	mRNA	scaffold_6	2889812	2892639	-		hypothetical protein													
FUN_003465	FUN_003465-T1	mRNA	scaffold_6	2892896	2896283	-		hypothetical protein													
FUN_003466	FUN_003466-T1	mRNA	scaffold_6	2897315	2902185	+		hypothetical protein				PF00249;PF13921	IPR001005 SANT/Myb domain;IPR009057 Homeobox-like domain superfamily;IPR017884 SANT domain;IPR017930 Myb domain								
FUN_003467	FUN_003467-T1	mRNA	scaffold_6	2903227	2904139	-	FDH1	formate dehydrogenase (NAD+)					"IPR006140 D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain;IPR029753 D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site;IPR036291 NAD(P)-binding domain superfamily"			GO_function: GO:0051287 - NAD binding [Evidence IEA]					
FUN_003468	FUN_003468-T1	mRNA	scaffold_6	2904378	2906227	-		hypothetical protein				PF00389;PF02826	"IPR006139 D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain;IPR006140 D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain;IPR029752 D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1;IPR036291 NAD(P)-binding domain superfamily"			"GO_function: GO:0051287 - NAD binding [Evidence IEA];GO_function: GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]"					
FUN_003469	FUN_003469-T1	mRNA	scaffold_6	2908504	2910236	+		hypothetical protein				PF01048	IPR000845 Nucleoside phosphorylase domain;IPR035994 Nucleoside phosphorylase superfamily			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_process: GO:0009116 - nucleoside metabolic process [Evidence IEA]					
FUN_003470	FUN_003470-T1	mRNA	scaffold_6	2910869	2916765	-		hypothetical protein				PF00027;PF00294	"IPR000595 Cyclic nucleotide-binding domain;IPR011611 Carbohydrate kinase PfkB;IPR014710 RmlC-like jelly roll fold;IPR018488 Cyclic nucleotide-binding, conserved site;IPR018490 Cyclic nucleotide-binding domain superfamily;IPR029056 Ribokinase-like"								
FUN_003471	FUN_003471-T1	mRNA	scaffold_6	2917990	2922017	+	IDH2	NAD-dependent isocitrate dehydrogenase				PF00180	"IPR004790 Isocitrate dehydrogenase NADP-dependent;IPR019818 Isocitrate/isopropylmalate dehydrogenase, conserved site;IPR024084 Isopropylmalate dehydrogenase-like domain"			"GO_function: GO:0004450 - isocitrate dehydrogenase (NADP+) activity [Evidence IEA];GO_function: GO:0000287 - magnesium ion binding [Evidence IEA];GO_function: GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA];GO_function: GO:0051287 - NAD binding [Evidence IEA];GO_process: GO:0006102 - isocitrate metabolic process [Evidence IEA]"					
FUN_003472	FUN_003472-T1	mRNA	scaffold_6	2922600	2924681	-	RNR2B	Ribonucleoside-diphosphate reductase small chain B				PF00268	"IPR000358 Ribonucleotide reductase small subunit family;IPR009078 Ferritin-like superfamily;IPR012348 Ribonucleotide reductase-like;IPR030475 Ribonucleotide reductase small subunit, acitve site;IPR033909 Ribonucleotide reductase small subunit"			GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_process: GO:0009263 - deoxyribonucleotide biosynthetic process [Evidence IEA]					
FUN_003473	FUN_003473-T1	mRNA	scaffold_6	2930772	2947086	-		hypothetical protein			EOG09260779	PF13181;PF14559	IPR011990 Tetratricopeptide-like helical domain superfamily;IPR019734 Tetratricopeptide repeat;IPR039226 Ski3/TTC37			GO_component: GO:0055087 - Ski complex [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006401 - RNA catabolic process [Evidence IEA]					
FUN_003474	FUN_003474-T1	mRNA	scaffold_6	2952256	2952852	+		hypothetical protein					"IPR027443 Isopenicillin N synthase-like superfamily;IPR044861 Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain"								
FUN_003475	FUN_003475-T1	mRNA	scaffold_6	2958124	2959797	+		hypothetical protein				PF03171	"IPR005123 Oxoglutarate/iron-dependent dioxygenase;IPR027443 Isopenicillin N synthase-like superfamily;IPR044861 Isopenicillin N synthase-like, Fe(2+) 2OG dioxygenase domain"								
FUN_003476	FUN_003476-T1	mRNA	scaffold_6	2961924	2962655	-		hypothetical protein													
FUN_003477	FUN_003477-T1	mRNA	scaffold_6	2967016	2968442	+		hypothetical protein				PF04720	IPR006502 Protein of unknown function PDDEXK-like								
FUN_003478	FUN_003478-T1	mRNA	scaffold_6	2971689	2978174	-		hypothetical protein			EOG09262DKA	PF00155	"IPR002820 Molybdopterin cofactor biosynthesis C (MoaC) domain;IPR004838 Aminotransferases, class-I, pyridoxal-phosphate-binding site;IPR004839 Aminotransferase, class I/classII;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR036522 Molybdopterin cofactor biosynthesis C (MoaC) domain superfamily"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA];GO_process: GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]					
FUN_003479	FUN_003479-T1	mRNA	scaffold_6	2986905	2988958	-		hypothetical protein					IPR013783 Immunoglobulin-like fold;IPR036691 Endonuclease/exonuclease/phosphatase superfamily								
FUN_003480	FUN_003480-T1	mRNA	scaffold_6	2989098	3001122	-		hypothetical protein				PF03372	IPR000300 Inositol polyphosphate-related phosphatase;IPR001680 WD40 repeat;IPR005135 Endonuclease/exonuclease/phosphatase;IPR011047 Quinoprotein alcohol dehydrogenase-like superfamily;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR036691 Endonuclease/exonuclease/phosphatase superfamily			GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0046856 - phosphatidylinositol dephosphorylation [Evidence IEA]					
FUN_003481	FUN_003481-T1	mRNA	scaffold_6	3005176	3005529	+		hypothetical protein				PF02341	IPR003435 Chaperonin-like RbcX;IPR038052 Chaperonin-like RbcX superfamily			GO_function: GO:0044183 - protein folding chaperone [Evidence IEA];GO_process: GO:0110102 - ribulose bisphosphate carboxylase complex assembly [Evidence IEA]					
FUN_003482	FUN_003482-T1	mRNA	scaffold_6	3006215	3009490	-		hypothetical protein				PF08264;PF19303	"IPR009080 Aminoacyl-tRNA synthetase, class Ia, anticodon-binding;IPR013155 Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR015413 Methionyl/Leucyl tRNA synthetase"			GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA]					
FUN_003483	FUN_003483-T1	mRNA	scaffold_6	3010005	3012655	-		hypothetical protein					IPR014729 Rossmann-like alpha/beta/alpha sandwich fold;IPR015413 Methionyl/Leucyl tRNA synthetase;IPR033911 Methioninyl-tRNA synthetase core domain			GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0004825 - methionine-tRNA ligase activity [Evidence IEA];GO_function: GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006418 - tRNA aminoacylation for protein translation [Evidence IEA];GO_process: GO:0006431 - methionyl-tRNA aminoacylation [Evidence IEA]					
FUN_003484	FUN_003484-T1	mRNA	scaffold_6	3013458	3016818	+		hypothetical protein				PF13181	IPR011990 Tetratricopeptide-like helical domain superfamily;IPR019734 Tetratricopeptide repeat			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003485	FUN_003485-T1	mRNA	scaffold_6	3031033	3045196	+		hypothetical protein				PF00004;PF00533;PF08519	"IPR001357 BRCT domain;IPR003593 AAA+ ATPase domain;IPR003959 ATPase, AAA-type, core;IPR008921 DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal;IPR013725 DNA replication factor RFC1, C-terminal;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036420 BRCT domain superfamily"			GO_component: GO:0005663 - DNA replication factor C complex [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0003689 - DNA clamp loader activity [Evidence IEA];GO_function: GO:0016887 - ATPase [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006260 - DNA replication [Evidence IEA]					
FUN_003486	FUN_003486-T1	mRNA	scaffold_6	3046504	3050788	-		hypothetical protein			EOG09261V03	PF00278;PF01536;PF02784	"IPR000183 Ornithine/DAP/Arg decarboxylase;IPR001985 S-adenosylmethionine decarboxylase;IPR002433 Ornithine decarboxylase;IPR009006 Alanine racemase/group IV decarboxylase, C-terminal;IPR016067 S-adenosylmethionine decarboxylase, core;IPR018166 S-adenosylmethionine decarboxylase, conserved site;IPR022643 Orn/DAP/Arg decarboxylase 2, C-terminal;IPR022644 Orn/DAP/Arg decarboxylase 2, N-terminal;IPR022653 Orn/DAP/Arg decarboxylase 2, pyridoxal-phosphate binding site;IPR029066 PLP-binding barrel"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004014 - adenosylmethionine decarboxylase activity [Evidence IEA];GO_process: GO:0006597 - spermine biosynthetic process [Evidence IEA];GO_process: GO:0006596 - polyamine biosynthetic process [Evidence IEA];GO_process: GO:0008295 - spermidine biosynthetic process [Evidence IEA]					
FUN_003487	FUN_003487-T1	mRNA	scaffold_6	3051665	3055147	+		hypothetical protein				PF00498	IPR000253 Forkhead-associated (FHA) domain;IPR008984 SMAD/FHA domain superfamily			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003488	FUN_003488-T1	mRNA	scaffold_6	3062586	3068965	-		hypothetical protein													
FUN_003489	FUN_003489-T1	mRNA	scaffold_6	3072342	3075499	-		hypothetical protein					IPR017853 Glycoside hydrolase superfamily								
FUN_003490	FUN_003490-T1	mRNA	scaffold_6	3076602	3076951	-		hypothetical protein					IPR008979 Galactose-binding-like domain superfamily								
FUN_003491	FUN_003491-T1	mRNA	scaffold_6	3082292	3087651	+		hypothetical protein													
FUN_003492	FUN_003492-T1	mRNA	scaffold_6	3093598	3104251	+		hypothetical protein													
FUN_003493	FUN_003493-T1	mRNA	scaffold_6	3118634	3119791	-		hypothetical protein					IPR016965 Phosphatase PHOSPHO-type			GO_function: GO:0016791 - phosphatase activity [Evidence IEA]					
FUN_003494	FUN_003494-T1	mRNA	scaffold_6	3126242	3130115	+		hypothetical protein				PF01764	IPR002921 Fungal lipase-like domain;IPR029058 Alpha/Beta hydrolase fold			GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]					
FUN_003495	FUN_003495-T1	mRNA	scaffold_6	3131960	3137650	-		hypothetical protein					"IPR023214 HAD superfamily;IPR023299 P-type ATPase, cytoplasmic domain N;IPR036412 HAD-like superfamily"			GO_function: GO:0000166 - nucleotide binding [Evidence IEA]					
FUN_003496	FUN_003496-T1	mRNA	scaffold_6	3137910	3140923	-		hypothetical protein				PF00122	"IPR008250 P-type ATPase, A domain superfamily;IPR018303 P-type ATPase, phosphorylation site;IPR023214 HAD superfamily"								
FUN_003497	FUN_003497-T1	mRNA	scaffold_6	3151360	3156185	-	METTL14	N6-adenosine-methyltransferase subunit mettl14				PF05063	"IPR002052 DNA methylase, N-6 adenine-specific, conserved site;IPR007757 MT-A70-like;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily;IPR045123 N6-adenosine-methyltransferase non-catalytic subunit METTL14-like"			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0008168 - methyltransferase activity [Evidence IEA];GO_process: GO:0032259 - methylation [Evidence IEA]					
FUN_003498	FUN_003498-T1	mRNA	scaffold_6	3157453	3158972	+		hypothetical protein				PF01125	IPR001748 Pre-mRNA-splicing factor BUD31			GO_component: GO:0005634 - nucleus [Evidence IEA]					
FUN_003499	FUN_003499-T1	mRNA	scaffold_6	3162506	3165116	+		hypothetical protein					IPR036259 MFS transporter superfamily								
FUN_003500	FUN_003500-T1	mRNA	scaffold_6	3165602	3166629	+		hypothetical protein					IPR036259 MFS transporter superfamily								
FUN_003501	FUN_003501-T1	mRNA	scaffold_6	3170883	3172844	-		hypothetical protein				PF03171;PF13640	"IPR005123 Oxoglutarate/iron-dependent dioxygenase;IPR006620 Prolyl 4-hydroxylase, alpha subunit;IPR044862 Prolyl 4-hydroxylase alpha subunit, Fe(2+) 2OG dioxygenase domain;IPR045054 Prolyl 4-hydroxylase"			"GO_function: GO:0031418 - L-ascorbic acid binding [Evidence IEA];GO_function: GO:0016705 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [Evidence IEA];GO_function: GO:0005506 - iron ion binding [Evidence IEA]"					
FUN_003502	FUN_003502-T1	mRNA	scaffold_6	3176143	3178770	-		hypothetical protein					IPR039975 Intraflagellar transport protein 52 homolog								
FUN_003503	FUN_003503-T1	mRNA	scaffold_6	3181419	3181950	+		hypothetical protein					IPR000511 Holocytochrome c/c1 synthase			GO_component: GO:0005739 - mitochondrion [Evidence IEA];GO_function: GO:0004408 - holocytochrome-c synthase activity [Evidence IEA]					
FUN_003504	FUN_003504-T1	mRNA	scaffold_6	3182908	3187435	+	MSI1	"Chromatin assembly complex, subunit 3"				PF00400;PF12265;PF12894	"IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR019775 WD40 repeat, conserved site;IPR020472 G-protein beta WD-40 repeat;IPR022052 Histone-binding protein RBBP4, N-terminal;IPR024977 Anaphase-promoting complex subunit 4, WD40 domain;IPR036322 WD40-repeat-containing domain superfamily"			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003505	FUN_003505-T1	mRNA	scaffold_6	3189664	3195613	+		hypothetical protein				PF01490	"IPR013057 Amino acid transporter, transmembrane domain"								
FUN_003506	FUN_003506-T1	mRNA	scaffold_6	3196644	3198907	-		hypothetical protein				PF13242;PF13344	"IPR006357 HAD-superfamily hydrolase, subfamily IIA;IPR023214 HAD superfamily;IPR036412 HAD-like superfamily"								
FUN_003507	FUN_003507-T1	mRNA	scaffold_6	3211869	3214748	-		hypothetical protein				PF01342	IPR000770 SAND domain;IPR010919 SAND-like domain superfamily			GO_function: GO:0003677 - DNA binding [Evidence IEA]					
FUN_003508	FUN_003508-T1	mRNA	scaffold_6	3216801	3219165	-	ASP5	"Aspartate aminotransferase, cytoplasmic"					"IPR000796 Aspartate/other aminotransferase;IPR004839 Aminotransferase, class I/classII;IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0008483 - transaminase activity [Evidence IEA];GO_function: GO:0030170 - pyridoxal phosphate binding [Evidence IEA];GO_process: GO:0009058 - biosynthetic process [Evidence IEA];GO_process: GO:0006520 - cellular amino acid metabolic process [Evidence IEA]					
FUN_003509	FUN_003509-T1	mRNA	scaffold_6	3229901	3230558	-		hypothetical protein				PF03457	IPR005114 Helicase-associated								
FUN_003510	FUN_003510-T1	mRNA	scaffold_6	3232489	3235169	+	ABCI6	"ABC transporter I member 6, chloroplastic"				PF00005	"IPR003439 ABC transporter-like, ATP-binding domain;IPR010230 FeS cluster assembly SUF system, ATPase SufC;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_003511	FUN_003511-T1	mRNA	scaffold_6	3235859	3248710	-		hypothetical protein				PF00454;PF02260	"IPR000403 Phosphatidylinositol 3-/4-kinase, catalytic domain;IPR003152 FATC domain;IPR011009 Protein kinase-like domain superfamily;IPR018936 Phosphatidylinositol 3/4-kinase, conserved site;IPR036940 Phosphatidylinositol 3-/4-kinase, catalytic domain superfamily"			GO_function: GO:0016301 - kinase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_003512	FUN_003512-T1	mRNA	scaffold_6	3250693	3257842	-		hypothetical protein													
FUN_003513	FUN_003513-T1	mRNA	scaffold_6	3265230	3268203	+		hypothetical protein													
FUN_003514	FUN_003514-T1	mRNA	scaffold_6	3273674	3278407	-		hypothetical protein				PF13640;PF13661	"IPR021067 Glycosyltransferase, GlcNAc;IPR044862 Prolyl 4-hydroxylase alpha subunit, Fe(2+) 2OG dioxygenase domain"							GT60	
FUN_003515	FUN_003515-T1	mRNA	scaffold_6	3292265	3296236	+		hypothetical protein			EOG09262LI4	PF00149;PF05011	"IPR004843 Calcineurin-like phosphoesterase domain, ApaH type;IPR007708 Lariat debranching enzyme, C-terminal;IPR029052 Metallo-dependent phosphatase-like;IPR041816 Lariat debranching enzyme, N-terminal metallophosphatase domain"			"GO_function: GO:0016787 - hydrolase activity [Evidence IEA];GO_function: GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA];GO_process: GO:0006397 - mRNA processing [Evidence IEA]"					
FUN_003516	FUN_003516-T1	mRNA	scaffold_6	3299826	3300471	-		hypothetical protein													
FUN_003517	FUN_003517-T1	mRNA	scaffold_6	3304881	3319750	-		hypothetical protein					IPR001054 Adenylyl cyclase class-3/4/guanylyl cyclase;IPR029787 Nucleotide cyclase;IPR032675 Leucine-rich repeat domain superfamily			GO_process: GO:0035556 - intracellular signal transduction [Evidence IEA];GO_process: GO:0009190 - cyclic nucleotide biosynthetic process [Evidence IEA]					
FUN_003518	FUN_003518-T1	mRNA	scaffold_6	3321342	3323446	+		hypothetical protein					IPR032710 NTF2-like domain superfamily								
